"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",google,organic,,,,26,9,2418066
"2023-06-01",yandex,cpc,freemium,130,21654,126,26,1726717
"2023-06-01",yandex,cpc,prof-frontend,96,57138,91,15,1430340
"2023-06-20",google,organic,,,,13,7,1076888
"2023-06-01",yandex,cpc,prof-python,82,33026,81,12,954735
"2023-06-02",google,organic,,,,15,7,746285
"2023-06-12",google,organic,,,,9,5,729708
"2023-06-05",google,organic,,,,19,6,619487
"2023-06-01",vk,cpc,prof-python,97,2028,66,7,588004
"2023-06-20",organic,organic,,,,9,4,554980
"2023-06-01",vk,cpc,freemium-frontend,126,3160,82,9,552181
"2023-06-01",yandex,cpc,base-python,37,12524,34,8,547928
"2023-06-10",google,organic,,,,12,3,438170
"2023-06-09",google,organic,,,,13,5,410124
"2023-06-01",vk,cpc,prof-java,82,3115,50,3,383918
