"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,yandex,cpc,freemium,130,2858328,104,25,1654810
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,96,5542386,75,13,1191100
2023-06-01 00:00:00.000,yandex,cpc,prof-python,82,2807210,66,9,831438
2023-06-01 00:00:00.000,yandex,cpc,base-python,37,463388,29,7,476021
2023-06-01 00:00:00.000,vk,cpc,prof-python,97,200772,42,5,355564
2023-06-01 00:00:00.000,vk,cpc,freemium-frontend,126,410800,44,5,338083
2023-06-01 00:00:00.000,yandex,cpc,prof-java,61,1887360,52,4,284590
2023-06-01 00:00:00.000,yandex,cpc,base-frontend,54,975294,42,3,268515
2023-06-01 00:00:00.000,vk,cpc,prof-java,82,271005,24,2,232726
2023-06-01 00:00:00.000,yandex,cpc,prof-data-analytics,17,171462,15,2,220264
2023-06-01 00:00:00.000,yandex,cpc,prof-professions-brand,24,120450,13,3,154287
2023-06-01 00:00:00.000,yandex,cpc,dod-php,6,35784,4,1,150255
2023-06-01 00:00:00.000,yandex,cpc,base-professions-retarget,4,604,4,1,134100
2023-06-07 00:00:00.000,vk,social,hexlet-blog,3,0,1,1,84000
2023-06-01 00:00:00.000,yandex,cpc,base-java,26,500552,21,1,48000
